GCF_002951975.1,GCF_022925945.1,GCF_010917155.1,GCF_055395275.1,GCF_020735805.1,GCF_016757555.1,GCF_900176185.1,GCF_016749215.1,GCF_030062605.1,GCF_002952615.1,GCF_900638475.1,GCF_002952675.1,GCF_006337485.1,GCF_002906495.1,GCF_010917555.1,GCF_016748795.1,GCF_022923775.1,GCF_002952455.1,GCF_017821635.1,GCF_002952515.1
GCF_002951975.1;protein_614,GCF_022925945.1;protein_592,GCF_010917155.1;protein_305,GCF_055395275.1;protein_718,GCF_020735805.1;protein_1035,GCF_016757555.1;protein_857,GCF_900176185.1;protein_1516,GCF_016749215.1;protein_464,GCF_030062605.1;protein_768,GCF_002952615.1;protein_616,GCF_900638475.1;protein_751,GCF_002952675.1;protein_617,GCF_006337485.1;protein_963,GCF_002906495.1;protein_484,GCF_010917555.1;protein_462,GCF_016748795.1;protein_495,GCF_022923775.1;protein_983,GCF_002952455.1;protein_615,GCF_017821635.1;protein_1063,GCF_002952515.1;protein_616
GCF_002951975.1;protein_615,GCF_022925945.1;protein_593,GCF_010917155.1;protein_306,GCF_055395275.1;protein_717,GCF_020735805.1;protein_1036,GCF_016757555.1;protein_856,GCF_900176185.1;protein_1517,GCF_016749215.1;protein_465,GCF_030062605.1;protein_769,GCF_002952615.1;protein_617,GCF_900638475.1;protein_750,GCF_002952675.1;protein_618,GCF_006337485.1;protein_962,GCF_002906495.1;protein_485,GCF_010917555.1;protein_461,GCF_016748795.1;protein_496,GCF_022923775.1;protein_982,GCF_002952455.1;protein_616,GCF_017821635.1;protein_1062,GCF_002952515.1;protein_617
GCF_002951975.1;protein_618,GCF_022925945.1;protein_596,GCF_010917155.1;protein_309,GCF_055395275.1;protein_714,GCF_020735805.1;protein_1039,GCF_016757555.1;protein_853,GCF_900176185.1;protein_1520,GCF_016749215.1;protein_468,GCF_030062605.1;protein_772,GCF_002952615.1;protein_620,GCF_900638475.1;protein_747,GCF_002952675.1;protein_621,GCF_006337485.1;protein_959,GCF_002906495.1;protein_488,GCF_010917555.1;protein_458,GCF_016748795.1;protein_499,GCF_022923775.1;protein_979,GCF_002952455.1;protein_619,GCF_017821635.1;protein_1059,GCF_002952515.1;protein_620
GCF_002951975.1;protein_619,GCF_022925945.1;protein_597,GCF_010917155.1;protein_310,GCF_055395275.1;protein_713,GCF_020735805.1;protein_1040,GCF_016757555.1;protein_852,GCF_900176185.1;protein_1521,GCF_016749215.1;protein_469,GCF_030062605.1;protein_773,GCF_002952615.1;protein_621,GCF_900638475.1;protein_746,GCF_002952675.1;protein_622,GCF_006337485.1;protein_958,GCF_002906495.1;protein_489,GCF_010917555.1;protein_457,GCF_016748795.1;protein_500,GCF_022923775.1;protein_978,GCF_002952455.1;protein_620,GCF_017821635.1;protein_1058,GCF_002952515.1;protein_621
GCF_002951975.1;protein_62,GCF_022925945.1;protein_93,GCF_010917155.1;protein_877,GCF_055395275.1;protein_1290,GCF_020735805.1;protein_432,GCF_016757555.1;protein_1389,GCF_900176185.1;protein_795,GCF_016749215.1;protein_1383,GCF_030062605.1;protein_28,GCF_002952615.1;protein_62,GCF_900638475.1;protein_65,GCF_002952675.1;protein_62,GCF_006337485.1;protein_61,GCF_002906495.1;protein_1444,GCF_010917555.1;protein_217,GCF_016748795.1;protein_1477,GCF_022923775.1;protein_63,GCF_002952455.1;protein_62,GCF_017821635.1;protein_1414,GCF_002952515.1;protein_62
GCF_002951975.1;protein_620,GCF_022925945.1;protein_598,GCF_010917155.1;protein_311,GCF_055395275.1;protein_712,GCF_020735805.1;protein_1041,GCF_016757555.1;protein_851,GCF_900176185.1;protein_1522,GCF_016749215.1;protein_470,GCF_030062605.1;protein_774,GCF_002952615.1;protein_622,GCF_900638475.1;protein_745,GCF_002952675.1;protein_623,GCF_006337485.1;protein_957,GCF_002906495.1;protein_490,GCF_010917555.1;protein_456,GCF_016748795.1;protein_501,GCF_022923775.1;protein_977,GCF_002952455.1;protein_621,GCF_017821635.1;protein_1057,GCF_002952515.1;protein_622
GCF_002951975.1;protein_621,GCF_022925945.1;protein_599,GCF_010917155.1;protein_312,GCF_055395275.1;protein_711,GCF_020735805.1;protein_1042,GCF_016757555.1;protein_850,GCF_900176185.1;protein_1523,GCF_016749215.1;protein_471,GCF_030062605.1;protein_775,GCF_002952615.1;protein_623,GCF_900638475.1;protein_744,GCF_002952675.1;protein_624,GCF_006337485.1;protein_956,GCF_002906495.1;protein_491,GCF_010917555.1;protein_455,GCF_016748795.1;protein_502,GCF_022923775.1;protein_976,GCF_002952455.1;protein_622,GCF_017821635.1;protein_1056,GCF_002952515.1;protein_623
GCF_002951975.1;protein_622,GCF_022925945.1;protein_600,GCF_010917155.1;protein_313,GCF_055395275.1;protein_710,GCF_020735805.1;protein_1043,GCF_016757555.1;protein_849,GCF_900176185.1;protein_1524,GCF_016749215.1;protein_472,GCF_030062605.1;protein_776,GCF_002952615.1;protein_624,GCF_900638475.1;protein_743,GCF_002952675.1;protein_625,GCF_006337485.1;protein_955,GCF_002906495.1;protein_492,GCF_010917555.1;protein_454,GCF_016748795.1;protein_503,GCF_022923775.1;protein_975,GCF_002952455.1;protein_623,GCF_017821635.1;protein_1055,GCF_002952515.1;protein_624
GCF_002951975.1;protein_63,GCF_022925945.1;protein_94,GCF_010917155.1;protein_876,GCF_055395275.1;protein_1289,GCF_020735805.1;protein_431,GCF_016757555.1;protein_1388,GCF_900176185.1;protein_796,GCF_016749215.1;protein_1382,GCF_030062605.1;protein_27,GCF_002952615.1;protein_63,GCF_900638475.1;protein_66,GCF_002952675.1;protein_63,GCF_006337485.1;protein_62,GCF_002906495.1;protein_1443,GCF_010917555.1;protein_216,GCF_016748795.1;protein_1478,GCF_022923775.1;protein_64,GCF_002952455.1;protein_63,GCF_017821635.1;protein_1415,GCF_002952515.1;protein_63
GCF_002951975.1;protein_64,GCF_022925945.1;protein_95,GCF_010917155.1;protein_875,GCF_055395275.1;protein_1288,GCF_020735805.1;protein_430,GCF_016757555.1;protein_1387,GCF_900176185.1;protein_797,GCF_016749215.1;protein_1381,GCF_030062605.1;protein_26,GCF_002952615.1;protein_64,GCF_900638475.1;protein_67,GCF_002952675.1;protein_64,GCF_006337485.1;protein_63,GCF_002906495.1;protein_1442,GCF_010917555.1;protein_215,GCF_016748795.1;protein_1479,GCF_022923775.1;protein_65,GCF_002952455.1;protein_64,GCF_017821635.1;protein_1416,GCF_002952515.1;protein_64
GCF_002951975.1;protein_65,GCF_022925945.1;protein_96,GCF_010917155.1;protein_874,GCF_055395275.1;protein_1287,GCF_020735805.1;protein_429,GCF_016757555.1;protein_1386,GCF_900176185.1;protein_798,GCF_016749215.1;protein_1380,GCF_030062605.1;protein_25,GCF_002952615.1;protein_65,GCF_900638475.1;protein_68,GCF_002952675.1;protein_65,GCF_006337485.1;protein_64,GCF_002906495.1;protein_1441,GCF_010917555.1;protein_214,GCF_016748795.1;protein_1480,GCF_022923775.1;protein_66,GCF_002952455.1;protein_65,GCF_017821635.1;protein_1417,GCF_002952515.1;protein_65
GCF_002951975.1;protein_652,GCF_022925945.1;protein_609,GCF_010917155.1;protein_322,GCF_055395275.1;protein_678,GCF_020735805.1;protein_1052,GCF_016757555.1;protein_840,GCF_900176185.1;protein_1533,GCF_016749215.1;protein_503,GCF_030062605.1;protein_807,GCF_002952615.1;protein_654,GCF_900638475.1;protein_711,GCF_002952675.1;protein_655,GCF_006337485.1;protein_946,GCF_002906495.1;protein_501,GCF_010917555.1;protein_445,GCF_016748795.1;protein_516,GCF_022923775.1;protein_966,GCF_002952455.1;protein_653,GCF_017821635.1;protein_1046,GCF_002952515.1;protein_654
GCF_002951975.1;protein_653,GCF_022925945.1;protein_602,GCF_010917155.1;protein_315,GCF_055395275.1;protein_677,GCF_020735805.1;protein_1045,GCF_016757555.1;protein_847,GCF_900176185.1;protein_1526,GCF_016749215.1;protein_504,GCF_030062605.1;protein_808,GCF_002952615.1;protein_655,GCF_900638475.1;protein_710,GCF_002952675.1;protein_656,GCF_006337485.1;protein_953,GCF_002906495.1;protein_494,GCF_010917555.1;protein_452,GCF_016748795.1;protein_515,GCF_022923775.1;protein_973,GCF_002952455.1;protein_654,GCF_017821635.1;protein_1053,GCF_002952515.1;protein_655
GCF_002951975.1;protein_655,GCF_022925945.1;protein_604,GCF_010917155.1;protein_317,GCF_055395275.1;protein_675,GCF_020735805.1;protein_1047,GCF_016757555.1;protein_845,GCF_900176185.1;protein_1528,GCF_016749215.1;protein_884,GCF_030062605.1;protein_378,GCF_002952615.1;protein_657,GCF_900638475.1;protein_708,GCF_002952675.1;protein_658,GCF_006337485.1;protein_951,GCF_002906495.1;protein_496,GCF_010917555.1;protein_450,GCF_016748795.1;protein_513,GCF_022923775.1;protein_971,GCF_002952455.1;protein_656,GCF_017821635.1;protein_1051,GCF_002952515.1;protein_657
GCF_002951975.1;protein_656,GCF_022925945.1;protein_605,GCF_010917155.1;protein_318,GCF_055395275.1;protein_674,GCF_020735805.1;protein_1048,GCF_016757555.1;protein_844,GCF_900176185.1;protein_1529,GCF_016749215.1;protein_883,GCF_030062605.1;protein_379,GCF_002952615.1;protein_658,GCF_900638475.1;protein_707,GCF_002952675.1;protein_659,GCF_006337485.1;protein_950,GCF_002906495.1;protein_497,GCF_010917555.1;protein_449,GCF_016748795.1;protein_512,GCF_022923775.1;protein_970,GCF_002952455.1;protein_657,GCF_017821635.1;protein_1050,GCF_002952515.1;protein_658
GCF_002951975.1;protein_657,GCF_022925945.1;protein_606,GCF_010917155.1;protein_319,GCF_055395275.1;protein_673,GCF_020735805.1;protein_1049,GCF_016757555.1;protein_843,GCF_900176185.1;protein_1530,GCF_016749215.1;protein_882,GCF_030062605.1;protein_380,GCF_002952615.1;protein_659,GCF_900638475.1;protein_706,GCF_002952675.1;protein_660,GCF_006337485.1;protein_949,GCF_002906495.1;protein_498,GCF_010917555.1;protein_448,GCF_016748795.1;protein_511,GCF_022923775.1;protein_969,GCF_002952455.1;protein_658,GCF_017821635.1;protein_1049,GCF_002952515.1;protein_659
GCF_002951975.1;protein_658,GCF_022925945.1;protein_607,GCF_010917155.1;protein_320,GCF_055395275.1;protein_672,GCF_020735805.1;protein_1050,GCF_016757555.1;protein_842,GCF_900176185.1;protein_1531,GCF_016749215.1;protein_881,GCF_030062605.1;protein_381,GCF_002952615.1;protein_660,GCF_900638475.1;protein_705,GCF_002952675.1;protein_661,GCF_006337485.1;protein_948,GCF_002906495.1;protein_499,GCF_010917555.1;protein_447,GCF_016748795.1;protein_510,GCF_022923775.1;protein_968,GCF_002952455.1;protein_659,GCF_017821635.1;protein_1048,GCF_002952515.1;protein_660
GCF_002951975.1;protein_659,GCF_022925945.1;protein_608,GCF_010917155.1;protein_321,GCF_055395275.1;protein_671,GCF_020735805.1;protein_1051,GCF_016757555.1;protein_841,GCF_900176185.1;protein_1532,GCF_016749215.1;protein_880,GCF_030062605.1;protein_382,GCF_002952615.1;protein_661,GCF_900638475.1;protein_704,GCF_002952675.1;protein_662,GCF_006337485.1;protein_947,GCF_002906495.1;protein_500,GCF_010917555.1;protein_446,GCF_016748795.1;protein_509,GCF_022923775.1;protein_967,GCF_002952455.1;protein_660,GCF_017821635.1;protein_1047,GCF_002952515.1;protein_661
GCF_002951975.1;protein_66,GCF_022925945.1;protein_97,GCF_010917155.1;protein_873,GCF_055395275.1;protein_1286,GCF_020735805.1;protein_428,GCF_016757555.1;protein_1385,GCF_900176185.1;protein_799,GCF_016749215.1;protein_1379,GCF_030062605.1;protein_24,GCF_002952615.1;protein_66,GCF_900638475.1;protein_69,GCF_002952675.1;protein_66,GCF_006337485.1;protein_65,GCF_002906495.1;protein_1440,GCF_010917555.1;protein_213,GCF_016748795.1;protein_1481,GCF_022923775.1;protein_67,GCF_002952455.1;protein_66,GCF_017821635.1;protein_1418,GCF_002952515.1;protein_66
GCF_002951975.1;protein_67,GCF_022925945.1;protein_98,GCF_010917155.1;protein_872,GCF_055395275.1;protein_1285,GCF_020735805.1;protein_427,GCF_016757555.1;protein_1384,GCF_900176185.1;protein_800,GCF_016749215.1;protein_1378,GCF_030062605.1;protein_23,GCF_002952615.1;protein_67,GCF_900638475.1;protein_70,GCF_002952675.1;protein_67,GCF_006337485.1;protein_66,GCF_002906495.1;protein_1439,GCF_010917555.1;protein_207,GCF_016748795.1;protein_1482,GCF_022923775.1;protein_72,GCF_002952455.1;protein_67,GCF_017821635.1;protein_1419,GCF_002952515.1;protein_67
GCF_002951975.1;protein_670,GCF_022925945.1;protein_641,GCF_010917155.1;protein_357,GCF_055395275.1;protein_662,GCF_020735805.1;protein_1087,GCF_016757555.1;protein_807,GCF_900176185.1;protein_3,GCF_016749215.1;protein_868,GCF_030062605.1;protein_394,GCF_002952615.1;protein_672,GCF_900638475.1;protein_693,GCF_002952675.1;protein_673,GCF_006337485.1;protein_911,GCF_002906495.1;protein_534,GCF_010917555.1;protein_410,GCF_016748795.1;protein_517,GCF_022923775.1;protein_934,GCF_002952455.1;protein_671,GCF_017821635.1;protein_1010,GCF_002952515.1;protein_672
GCF_002951975.1;protein_671,GCF_022925945.1;protein_642,GCF_010917155.1;protein_358,GCF_055395275.1;protein_661,GCF_020735805.1;protein_1088,GCF_016757555.1;protein_806,GCF_900176185.1;protein_4,GCF_016749215.1;protein_867,GCF_030062605.1;protein_395,GCF_002952615.1;protein_673,GCF_900638475.1;protein_692,GCF_002952675.1;protein_674,GCF_006337485.1;protein_910,GCF_002906495.1;protein_535,GCF_010917555.1;protein_409,GCF_016748795.1;protein_518,GCF_022923775.1;protein_933,GCF_002952455.1;protein_672,GCF_017821635.1;protein_1009,GCF_002952515.1;protein_673
GCF_002951975.1;protein_672,GCF_022925945.1;protein_643,GCF_010917155.1;protein_359,GCF_055395275.1;protein_660,GCF_020735805.1;protein_1089,GCF_016757555.1;protein_805,GCF_900176185.1;protein_5,GCF_016749215.1;protein_866,GCF_030062605.1;protein_396,GCF_002952615.1;protein_674,GCF_900638475.1;protein_691,GCF_002952675.1;protein_675,GCF_006337485.1;protein_909,GCF_002906495.1;protein_536,GCF_010917555.1;protein_408,GCF_016748795.1;protein_519,GCF_022923775.1;protein_932,GCF_002952455.1;protein_673,GCF_017821635.1;protein_1008,GCF_002952515.1;protein_674
GCF_002951975.1;protein_673,GCF_022925945.1;protein_644,GCF_010917155.1;protein_360,GCF_055395275.1;protein_659,GCF_020735805.1;protein_1090,GCF_016757555.1;protein_804,GCF_900176185.1;protein_6,GCF_016749215.1;protein_865,GCF_030062605.1;protein_397,GCF_002952615.1;protein_675,GCF_900638475.1;protein_690,GCF_002952675.1;protein_676,GCF_006337485.1;protein_908,GCF_002906495.1;protein_537,GCF_010917555.1;protein_407,GCF_016748795.1;protein_520,GCF_022923775.1;protein_931,GCF_002952455.1;protein_674,GCF_017821635.1;protein_1007,GCF_002952515.1;protein_675
GCF_002951975.1;protein_674,GCF_022925945.1;protein_645,GCF_010917155.1;protein_361,GCF_055395275.1;protein_658,GCF_020735805.1;protein_1091,GCF_016757555.1;protein_803,GCF_900176185.1;protein_7,GCF_016749215.1;protein_864,GCF_030062605.1;protein_398,GCF_002952615.1;protein_676,GCF_900638475.1;protein_689,GCF_002952675.1;protein_677,GCF_006337485.1;protein_907,GCF_002906495.1;protein_538,GCF_010917555.1;protein_406,GCF_016748795.1;protein_521,GCF_022923775.1;protein_930,GCF_002952455.1;protein_675,GCF_017821635.1;protein_1006,GCF_002952515.1;protein_676
GCF_002951975.1;protein_675,GCF_022925945.1;protein_646,GCF_010917155.1;protein_362,GCF_055395275.1;protein_657,GCF_020735805.1;protein_1092,GCF_016757555.1;protein_802,GCF_900176185.1;protein_8,GCF_016749215.1;protein_863,GCF_030062605.1;protein_399,GCF_002952615.1;protein_677,GCF_900638475.1;protein_688,GCF_002952675.1;protein_678,GCF_006337485.1;protein_906,GCF_002906495.1;protein_539,GCF_010917555.1;protein_405,GCF_016748795.1;protein_522,GCF_022923775.1;protein_929,GCF_002952455.1;protein_676,GCF_017821635.1;protein_1005,GCF_002952515.1;protein_677
GCF_002951975.1;protein_676,GCF_022925945.1;protein_647,GCF_010917155.1;protein_363,GCF_055395275.1;protein_656,GCF_020735805.1;protein_1093,GCF_016757555.1;protein_801,GCF_900176185.1;protein_9,GCF_016749215.1;protein_862,GCF_030062605.1;protein_400,GCF_002952615.1;protein_678,GCF_900638475.1;protein_687,GCF_002952675.1;protein_679,GCF_006337485.1;protein_905,GCF_002906495.1;protein_540,GCF_010917555.1;protein_404,GCF_016748795.1;protein_523,GCF_022923775.1;protein_928,GCF_002952455.1;protein_677,GCF_017821635.1;protein_1004,GCF_002952515.1;protein_678
GCF_002951975.1;protein_678,GCF_022925945.1;protein_649,GCF_010917155.1;protein_365,GCF_055395275.1;protein_654,GCF_020735805.1;protein_1095,GCF_016757555.1;protein_799,GCF_900176185.1;protein_11,GCF_016749215.1;protein_859,GCF_030062605.1;protein_402,GCF_002952615.1;protein_680,GCF_900638475.1;protein_685,GCF_002952675.1;protein_681,GCF_006337485.1;protein_903,GCF_002906495.1;protein_542,GCF_010917555.1;protein_402,GCF_016748795.1;protein_525,GCF_022923775.1;protein_926,GCF_002952455.1;protein_679,GCF_017821635.1;protein_1002,GCF_002952515.1;protein_680
GCF_002951975.1;protein_679,GCF_022925945.1;protein_650,GCF_010917155.1;protein_366,GCF_055395275.1;protein_653,GCF_020735805.1;protein_1096,GCF_016757555.1;protein_798,GCF_900176185.1;protein_12,GCF_016749215.1;protein_858,GCF_030062605.1;protein_403,GCF_002952615.1;protein_681,GCF_900638475.1;protein_684,GCF_002952675.1;protein_682,GCF_006337485.1;protein_902,GCF_002906495.1;protein_543,GCF_010917555.1;protein_401,GCF_016748795.1;protein_526,GCF_022923775.1;protein_925,GCF_002952455.1;protein_680,GCF_017821635.1;protein_1001,GCF_002952515.1;protein_681
GCF_002951975.1;protein_68,GCF_022925945.1;protein_99,GCF_010917155.1;protein_871,GCF_055395275.1;protein_1284,GCF_020735805.1;protein_426,GCF_016757555.1;protein_1383,GCF_900176185.1;protein_801,GCF_016749215.1;protein_1377,GCF_030062605.1;protein_22,GCF_002952615.1;protein_68,GCF_900638475.1;protein_71,GCF_002952675.1;protein_68,GCF_006337485.1;protein_67,GCF_002906495.1;protein_1438,GCF_010917555.1;protein_206,GCF_016748795.1;protein_1483,GCF_022923775.1;protein_73,GCF_002952455.1;protein_68,GCF_017821635.1;protein_1420,GCF_002952515.1;protein_68
GCF_002951975.1;protein_680,GCF_022925945.1;protein_651,GCF_010917155.1;protein_367,GCF_055395275.1;protein_652,GCF_020735805.1;protein_1097,GCF_016757555.1;protein_797,GCF_900176185.1;protein_13,GCF_016749215.1;protein_857,GCF_030062605.1;protein_404,GCF_002952615.1;protein_682,GCF_900638475.1;protein_683,GCF_002952675.1;protein_683,GCF_006337485.1;protein_901,GCF_002906495.1;protein_544,GCF_010917555.1;protein_400,GCF_016748795.1;protein_527,GCF_022923775.1;protein_924,GCF_002952455.1;protein_681,GCF_017821635.1;protein_1000,GCF_002952515.1;protein_682
GCF_002951975.1;protein_681,GCF_022925945.1;protein_652,GCF_010917155.1;protein_368,GCF_055395275.1;protein_651,GCF_020735805.1;protein_1098,GCF_016757555.1;protein_796,GCF_900176185.1;protein_14,GCF_016749215.1;protein_856,GCF_030062605.1;protein_405,GCF_002952615.1;protein_683,GCF_900638475.1;protein_682,GCF_002952675.1;protein_684,GCF_006337485.1;protein_900,GCF_002906495.1;protein_545,GCF_010917555.1;protein_399,GCF_016748795.1;protein_528,GCF_022923775.1;protein_923,GCF_002952455.1;protein_682,GCF_017821635.1;protein_999,GCF_002952515.1;protein_683
GCF_002951975.1;protein_682,GCF_022925945.1;protein_653,GCF_010917155.1;protein_369,GCF_055395275.1;protein_650,GCF_020735805.1;protein_1099,GCF_016757555.1;protein_795,GCF_900176185.1;protein_15,GCF_016749215.1;protein_855,GCF_030062605.1;protein_406,GCF_002952615.1;protein_684,GCF_900638475.1;protein_681,GCF_002952675.1;protein_685,GCF_006337485.1;protein_899,GCF_002906495.1;protein_546,GCF_010917555.1;protein_398,GCF_016748795.1;protein_529,GCF_022923775.1;protein_922,GCF_002952455.1;protein_683,GCF_017821635.1;protein_998,GCF_002952515.1;protein_684
GCF_002951975.1;protein_683,GCF_022925945.1;protein_654,GCF_010917155.1;protein_370,GCF_055395275.1;protein_649,GCF_020735805.1;protein_1100,GCF_016757555.1;protein_794,GCF_900176185.1;protein_16,GCF_016749215.1;protein_854,GCF_030062605.1;protein_407,GCF_002952615.1;protein_685,GCF_900638475.1;protein_680,GCF_002952675.1;protein_686,GCF_006337485.1;protein_898,GCF_002906495.1;protein_547,GCF_010917555.1;protein_397,GCF_016748795.1;protein_530,GCF_022923775.1;protein_921,GCF_002952455.1;protein_684,GCF_017821635.1;protein_997,GCF_002952515.1;protein_685
GCF_002951975.1;protein_684,GCF_022925945.1;protein_655,GCF_010917155.1;protein_371,GCF_055395275.1;protein_648,GCF_020735805.1;protein_1101,GCF_016757555.1;protein_793,GCF_900176185.1;protein_17,GCF_016749215.1;protein_853,GCF_030062605.1;protein_408,GCF_002952615.1;protein_686,GCF_900638475.1;protein_679,GCF_002952675.1;protein_687,GCF_006337485.1;protein_897,GCF_002906495.1;protein_548,GCF_010917555.1;protein_396,GCF_016748795.1;protein_531,GCF_022923775.1;protein_920,GCF_002952455.1;protein_685,GCF_017821635.1;protein_995,GCF_002952515.1;protein_686
GCF_002951975.1;protein_685,GCF_022925945.1;protein_656,GCF_010917155.1;protein_372,GCF_055395275.1;protein_647,GCF_020735805.1;protein_1102,GCF_016757555.1;protein_792,GCF_900176185.1;protein_18,GCF_016749215.1;protein_852,GCF_030062605.1;protein_409,GCF_002952615.1;protein_687,GCF_900638475.1;protein_678,GCF_002952675.1;protein_688,GCF_006337485.1;protein_896,GCF_002906495.1;protein_549,GCF_010917555.1;protein_395,GCF_016748795.1;protein_532,GCF_022923775.1;protein_919,GCF_002952455.1;protein_686,GCF_017821635.1;protein_994,GCF_002952515.1;protein_687
GCF_002951975.1;protein_686,GCF_022925945.1;protein_657,GCF_010917155.1;protein_373,GCF_055395275.1;protein_646,GCF_020735805.1;protein_1103,GCF_016757555.1;protein_791,GCF_900176185.1;protein_19,GCF_016749215.1;protein_851,GCF_030062605.1;protein_410,GCF_002952615.1;protein_688,GCF_900638475.1;protein_677,GCF_002952675.1;protein_689,GCF_006337485.1;protein_895,GCF_002906495.1;protein_550,GCF_010917555.1;protein_394,GCF_016748795.1;protein_533,GCF_022923775.1;protein_918,GCF_002952455.1;protein_687,GCF_017821635.1;protein_993,GCF_002952515.1;protein_688
GCF_002951975.1;protein_687,GCF_022925945.1;protein_658,GCF_010917155.1;protein_374,GCF_055395275.1;protein_645,GCF_020735805.1;protein_1104,GCF_016757555.1;protein_790,GCF_900176185.1;protein_20,GCF_016749215.1;protein_850,GCF_030062605.1;protein_411,GCF_002952615.1;protein_689,GCF_900638475.1;protein_676,GCF_002952675.1;protein_690,GCF_006337485.1;protein_894,GCF_002906495.1;protein_551,GCF_010917555.1;protein_393,GCF_016748795.1;protein_534,GCF_022923775.1;protein_917,GCF_002952455.1;protein_688,GCF_017821635.1;protein_992,GCF_002952515.1;protein_689
GCF_002951975.1;protein_688,GCF_022925945.1;protein_659,GCF_010917155.1;protein_375,GCF_055395275.1;protein_644,GCF_020735805.1;protein_1105,GCF_016757555.1;protein_789,GCF_900176185.1;protein_22,GCF_016749215.1;protein_849,GCF_030062605.1;protein_412,GCF_002952615.1;protein_690,GCF_900638475.1;protein_675,GCF_002952675.1;protein_691,GCF_006337485.1;protein_893,GCF_002906495.1;protein_552,GCF_010917555.1;protein_392,GCF_016748795.1;protein_535,GCF_022923775.1;protein_916,GCF_002952455.1;protein_689,GCF_017821635.1;protein_991,GCF_002952515.1;protein_690
GCF_002951975.1;protein_689,GCF_022925945.1;protein_660,GCF_010917155.1;protein_376,GCF_055395275.1;protein_643,GCF_020735805.1;protein_1106,GCF_016757555.1;protein_788,GCF_900176185.1;protein_23,GCF_016749215.1;protein_848,GCF_030062605.1;protein_413,GCF_002952615.1;protein_691,GCF_900638475.1;protein_674,GCF_002952675.1;protein_692,GCF_006337485.1;protein_892,GCF_002906495.1;protein_553,GCF_010917555.1;protein_391,GCF_016748795.1;protein_536,GCF_022923775.1;protein_915,GCF_002952455.1;protein_690,GCF_017821635.1;protein_990,GCF_002952515.1;protein_691
GCF_002951975.1;protein_69,GCF_022925945.1;protein_100,GCF_010917155.1;protein_870,GCF_055395275.1;protein_1283,GCF_020735805.1;protein_425,GCF_016757555.1;protein_1382,GCF_900176185.1;protein_802,GCF_016749215.1;protein_1376,GCF_030062605.1;protein_21,GCF_002952615.1;protein_69,GCF_900638475.1;protein_72,GCF_002952675.1;protein_69,GCF_006337485.1;protein_68,GCF_002906495.1;protein_1437,GCF_010917555.1;protein_205,GCF_016748795.1;protein_1484,GCF_022923775.1;protein_74,GCF_002952455.1;protein_69,GCF_017821635.1;protein_1421,GCF_002952515.1;protein_69
GCF_002951975.1;protein_690,GCF_022925945.1;protein_661,GCF_010917155.1;protein_377,GCF_055395275.1;protein_642,GCF_020735805.1;protein_1107,GCF_016757555.1;protein_787,GCF_900176185.1;protein_24,GCF_016749215.1;protein_847,GCF_030062605.1;protein_414,GCF_002952615.1;protein_692,GCF_900638475.1;protein_673,GCF_002952675.1;protein_693,GCF_006337485.1;protein_891,GCF_002906495.1;protein_554,GCF_010917555.1;protein_390,GCF_016748795.1;protein_537,GCF_022923775.1;protein_914,GCF_002952455.1;protein_691,GCF_017821635.1;protein_989,GCF_002952515.1;protein_692
GCF_002951975.1;protein_691,GCF_022925945.1;protein_662,GCF_010917155.1;protein_378,GCF_055395275.1;protein_641,GCF_020735805.1;protein_1108,GCF_016757555.1;protein_786,GCF_900176185.1;protein_25,GCF_016749215.1;protein_846,GCF_030062605.1;protein_415,GCF_002952615.1;protein_693,GCF_900638475.1;protein_672,GCF_002952675.1;protein_694,GCF_006337485.1;protein_890,GCF_002906495.1;protein_555,GCF_010917555.1;protein_389,GCF_016748795.1;protein_538,GCF_022923775.1;protein_913,GCF_002952455.1;protein_692,GCF_017821635.1;protein_988,GCF_002952515.1;protein_693
GCF_002951975.1;protein_692,GCF_022925945.1;protein_663,GCF_010917155.1;protein_379,GCF_055395275.1;protein_640,GCF_020735805.1;protein_1109,GCF_016757555.1;protein_785,GCF_900176185.1;protein_26,GCF_016749215.1;protein_845,GCF_030062605.1;protein_416,GCF_002952615.1;protein_694,GCF_900638475.1;protein_671,GCF_002952675.1;protein_695,GCF_006337485.1;protein_889,GCF_002906495.1;protein_556,GCF_010917555.1;protein_388,GCF_016748795.1;protein_539,GCF_022923775.1;protein_912,GCF_002952455.1;protein_693,GCF_017821635.1;protein_987,GCF_002952515.1;protein_694
GCF_002951975.1;protein_693,GCF_022925945.1;protein_664,GCF_010917155.1;protein_380,GCF_055395275.1;protein_639,GCF_020735805.1;protein_1110,GCF_016757555.1;protein_784,GCF_900176185.1;protein_27,GCF_016749215.1;protein_844,GCF_030062605.1;protein_417,GCF_002952615.1;protein_695,GCF_900638475.1;protein_670,GCF_002952675.1;protein_696,GCF_006337485.1;protein_888,GCF_002906495.1;protein_557,GCF_010917555.1;protein_387,GCF_016748795.1;protein_540,GCF_022923775.1;protein_911,GCF_002952455.1;protein_694,GCF_017821635.1;protein_986,GCF_002952515.1;protein_695
