Assembly Name	Assembly Accession	Assembly Paired Assembly Accession	Organism Name	Organism Taxonomic ID	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds	Type Material Display Text
ASM1733871v1	GCF_017338715.1	GCA_017338715.1	Escherichia coli	562		11202					GCF_017338715.1-RS_2025_07_06	Complete Genome	2021-03-12		1	
ASM2922360v1	GCF_029223605.1	GCA_029223605.1	Escherichia coli	562		MRE162 substr. NOR					GCF_029223605.1-RS_2025_05_24	Complete Genome	2023-03-16		2	
ASM3649648v1	GCF_036496485.1	GCA_036496485.1	Escherichia coli	562		LR-45					GCF_036496485.1-RS_2025_04_27	Complete Genome	2023-11-03		5	
ASM2922364v1	GCF_029223645.1	GCA_029223645.1	Escherichia coli	562		MRE162 substr. UK					GCF_029223645.1-RS_2025_05_24	Complete Genome	2023-03-16		2	
ASM2433014v2	GCF_024330145.2	GCA_024330145.2	Escherichia coli	562		MLI104K1					GCF_024330145.2-RS_2025_04_16	Complete Genome	2023-02-08		4	
ASM3099516v1	GCF_030995165.1	GCA_030995165.1	Escherichia coli	562		CUVET18-789					GCF_030995165.1-RS_2025_09_14	Complete Genome	2023-08-30		8	
ASM3839652v1	GCF_038396525.1	GCA_038396525.1	Escherichia coli	562		1008S19					GCF_038396525.1-RS_2025_05_01	Complete Genome	2024-04-22		2	
ASM2018153v1	GCF_020181535.1	GCA_020181535.1	Escherichia coli	562		035053C1pKPC2_Vir_090515B1					GCF_020181535.1-RS_2025_01_23	Complete Genome	2021-09-30		2	
ASM2458578v1	GCF_024585785.1	GCA_024585785.1	Escherichia coli	562		PI12					GCF_024585785.1-RS_2025_09_11	Complete Genome	2022-08-08		2	
ASM1896684v1	GCF_018966845.1	GCA_018966845.1	Escherichia coli	562		GD33					GCF_018966845.1-RS_2025_07_24	Complete Genome	2021-06-20		5	
ASM307381v1	GCF_003073815.1	GCA_003073815.1	Escherichia coli	562		AR437					GCF_003073815.1-RS_2025_06_22	Complete Genome	2018-04-30		6	
ASM1955185v1	GCF_019551855.1	GCA_019551855.1	Escherichia coli	562		CY598					GCF_019551855.1-RS_2026_02_17	Complete Genome	2021-08-11		2	
ASM5485002v1	GCF_054850025.1	GCA_054850025.1	Escherichia coli	562		BDSF8-3					GCF_054850025.1-RS_2026_01_31	Complete Genome	2026-01-30	JBTWTU01	4	
ASM1407579v1	GCF_014075795.1	GCA_014075795.1	Escherichia coli	562		58-3					GCF_014075795.1-RS_2025_07_03	Complete Genome	2020-08-05		4	
ASM5085897v1	GCF_050858975.1	GCA_050858975.1	Escherichia coli	562		MG1655_insertion					GCF_050858975.1-RS_2025_06_10	Complete Genome	2025-06-10		3	
ASM5404741v1	GCF_054047415.1	GCA_054047415.1	Escherichia coli	562		410					GCF_054047415.1-RS_2025_12_18	Complete Genome	2025-12-17	JBSWAU01	6	
ASM5310330v1	GCF_053103305.1	GCA_053103305.1	Escherichia coli	562		MB06232					GCF_053103305.1-RS_2025_11_18	Complete Genome	2025-10-16	JBRNII01	1	
ASM3002819v1	GCF_030028195.1	GCA_030028195.1	Escherichia coli	562		HE_50					GCF_030028195.1-RS_2025_06_14	Complete Genome	2023-05-17		1	
ASM3002817v1	GCF_030028175.1	GCA_030028175.1	Escherichia coli	562		HE_100					GCF_030028175.1-RS_2025_06_14	Complete Genome	2023-05-17		1	
ASM3002813v1	GCF_030028135.1	GCA_030028135.1	Escherichia coli	562		HE_100-10					GCF_030028135.1-RS_2025_06_14	Complete Genome	2023-05-17		1	
ASM3002821v1	GCF_030028215.1	GCA_030028215.1	Escherichia coli	562		DH10B					GCF_030028215.1-RS_2025_06_14	Complete Genome	2023-05-17		1	
ASM296675v1	GCF_002966755.1	GCA_002966755.1	Escherichia coli	562		WB61					GCF_002966755.1-RS_2025_03_24	Complete Genome	2018-03-02		1	
ASM5404758v1	GCF_054047585.1	GCA_054047585.1	Escherichia coli	562		167					GCF_054047585.1-RS_2025_12_18	Complete Genome	2025-12-17	JBSWAO01	4	
ASM216486v2	GCF_002164865.2	GCA_002164865.2	Escherichia coli	562		WCHEC020032					GCF_002164865.2-RS_2025_06_27	Complete Genome	2019-01-22		8	
ASM5310305v1	GCF_053103055.1	GCA_053103055.1	Escherichia coli	562		PCP06171					GCF_053103055.1-RS_2025_11_18	Complete Genome	2025-10-16	JBRNHX01	2	
ASM1433850v1	GCF_014338505.1	GCA_014338505.1	Escherichia coli	562		MFDpir					GCF_014338505.1-RS_2025_07_04	Complete Genome	2020-08-31		1	
ASM5404767v1	GCF_054047675.1	GCA_054047675.1	Escherichia coli	562		10					GCF_054047675.1-RS_2025_12_18	Complete Genome	2025-12-17	JBSWBK01	14	
ASM3650665v1	GCF_036506655.1	GCA_036506655.1	Escherichia coli	562		2017-19-1CC					GCF_036506655.1-RS_2025_04_27	Complete Genome	2023-11-04		11	
ASM5290672v1	GCF_052906725.1	GCA_052906725.1	Escherichia coli	562		4600					GCF_052906725.1-RS_2025_11_17	Complete Genome	2025-09-28	JBREGE01	1	
ASM3649846v1	GCF_036498465.1	GCA_036498465.1	Escherichia coli	562		LR-71-1					GCF_036498465.1-RS_2025_04_27	Complete Genome	2023-11-03		13	
ASM4132003v1	GCF_041320035.1	GCA_041320035.1	Escherichia coli	562		ET670					GCF_041320035.1-RS_2024_09_01	Complete Genome	2024-08-18		3	
ASM317246v2	GCF_003172465.2	GCA_003172465.2	Escherichia coli	562		WCHEC035053S1G0					GCF_003172465.2-RS_2025_06_27	Complete Genome	2018-12-27		1	
ASM295185v1	GCF_002951855.1	GCA_002951855.1	Escherichia coli	562		FHI_NMBU_03					GCF_002951855.1-RS_2025_06_22	Complete Genome	2018-02-06		2	
ASM990946v1	GCF_009909465.1	GCA_009909465.1	Escherichia coli	562		LD39-1					GCF_009909465.1-RS_2025_07_01	Complete Genome	2020-01-21		4	
F637	GCF_963575425.1	GCA_963575425.1	Escherichia coli	562					F637		GCF_963575425.1-RS_2025_01_15	Complete Genome	2023-10-28		3	
ASM4568988v1	GCF_045689885.1	GCA_045689885.1	Escherichia coli	562		FG92-1					GCF_045689885.1-RS_2024_12_05	Complete Genome	2024-12-06		3	
ASM2922362v1	GCF_029223625.1	GCA_029223625.1	Escherichia coli	562		MRE162 substr. FRA					GCF_029223625.1-RS_2025_05_24	Complete Genome	2023-03-16		2	
ASM4003045v1	GCF_040030455.2	GCA_040030455.2	Escherichia coli	562		J53-KPC_Vir-TC					GCF_040030455.2-RS_2024_07_04	Complete Genome	2024-07-04		2	
ASM3650190v1	GCF_036501905.1	GCA_036501905.1	Escherichia coli	562		PSS-12					GCF_036501905.1-RS_2025_04_27	Complete Genome	2023-11-04		7	
ASM5416694v1	GCF_054166945.1	GCA_054166945.1	Escherichia coli	562		EcWJ					GCF_054166945.1-RS_2025_12_25	Complete Genome	2025-12-24	JBSJDS01	4	
ASM2429852v1	GCF_024298525.1	GCA_024298525.1	Escherichia coli	562		EC21Z-097					GCF_024298525.1-RS_2025_08_05	Complete Genome	2022-07-18		6	
ASM2429854v1	GCF_024298545.1	GCA_024298545.1	Escherichia coli	562		EC21Z-083					GCF_024298545.1-RS_2025_08_07	Complete Genome	2022-07-18		6	
ASM2429870v1	GCF_024298705.1	GCA_024298705.1	Escherichia coli	562		EC21Z-078					GCF_024298705.1-RS_2025_08_05	Complete Genome	2022-07-18		6	
ASM2429850v1	GCF_024298505.1	GCA_024298505.1	Escherichia coli	562		EC21Z-101					GCF_024298505.1-RS_2025_08_05	Complete Genome	2022-07-18		5	
ASM5490269v1	GCF_054902695.1	GCA_054902695.1	Escherichia coli	562		GPEC1292					GCF_054902695.1-RS_2026_02_04	Complete Genome	2026-02-03	JBUBJE01	2	
ASM5479242v1	GCF_054792425.1	GCA_054792425.1	Escherichia coli	562		JMF1					GCF_054792425.1-RS_2026_01_28	Complete Genome	2026-01-28	JBTWTT01	7	
ASM4101687v1	GCF_041016875.1	GCA_041016875.1	Escherichia coli	562		J53-KPC_Vir-P15					GCF_041016875.1-RS_2024_08_03	Complete Genome	2024-08-03		3	
ASM2523245v1	GCF_025232455.1	GCA_025232455.1	Escherichia coli	562		806883-11-2019					GCF_025232455.1-RS_2024_12_26	Complete Genome	2022-09-16		2	
ASM3433492v2	GCF_034334925.2	GCA_034334925.2	Escherichia coli	562		TP10-3					GCF_034334925.2-RS_2025_05_23	Complete Genome	2024-05-06		4	
ASM3433572v2	GCF_034335725.2	GCA_034335725.2	Escherichia coli	562		TP10-2					GCF_034335725.2-RS_2025_05_23	Complete Genome	2024-05-06		4	
ASM3433946v2	GCF_034339465.2	GCA_034339465.2	Escherichia coli	562		TP6-1					GCF_034339465.2-RS_2025_05_23	Complete Genome	2024-05-06		4	
ASM1677441v1	GCF_016774415.1	GCA_016774415.1	Escherichia coli	562		J53-p1-pV-hybrid-1					GCF_016774415.1-RS_2025_07_04	Complete Genome	2021-01-31		2	
ASM2249333v1	GCF_022493335.1	GCA_022493335.1	Escherichia coli	562		A29					GCF_022493335.1-RS_2025_05_03	Complete Genome	2022-03-07		1	
ASM305264v1	GCF_003052645.1	GCA_003052645.1	Escherichia coli	562		J53					GCF_003052645.1-RS_2025_06_23	Complete Genome	2018-04-17		1	
ASM803329v1	GCF_008033295.1	GCA_008033295.1	Escherichia coli	562		ATCC BAA-196					GCF_008033295.1-RS_2025_06_27	Complete Genome	2019-08-20		4	
ASM803331v1	GCF_008033315.1	GCA_008033315.1	Escherichia coli	562		ATCC BAA-196					GCF_008033315.1-RS_2025_06_28	Complete Genome	2019-08-20		2	
39859_D02	GCF_900635215.1	GCA_900635215.1	Escherichia coli	562		NCTC9038					GCF_900635215.1-RS_2025_06_27	Complete Genome	2018-12-19		1	
ASM1342380v1	GCF_013423805.1	GCA_013423805.1	Escherichia coli	562		SY3626C5					GCF_013423805.1-RS_2025_07_03	Complete Genome	2020-07-19		3	
ASM1342593v1	GCF_013425935.1	GCA_013425935.1	Escherichia coli	562		SY3626C1					GCF_013425935.1-RS_2025_07_04	Complete Genome	2020-07-20		2	
ASM4801284v1	GCF_048012845.1	GCA_048012845.1	Escherichia coli	562		CUPF12					GCF_048012845.1-RS_2025_02_26	Complete Genome	2025-03-01		8	
364_BP0073U-1_scaffolds	GCF_964199995.1	GCA_964199995.1	Escherichia coli	562					364_BP0073		GCF_964199995.1-RS_2024_11_08	Complete Genome	2024-11-09		3	
ASM2855123v1	GCF_028551235.1	GCA_028551235.1	Escherichia coli	562		CUVM53					GCF_028551235.1-RS_2025_03_26	Complete Genome	2023-02-08		5	
ASM2255932v1	GCF_022559325.1	GCA_022559325.1	Escherichia coli	562		EC3					GCF_022559325.1-RS_2025_06_02	Complete Genome	2022-03-14		8	
ASM4079091v1	GCF_040790915.1	GCA_040790915.1	Escherichia coli	562		PEC1012					GCF_040790915.1-RS_2024_07_22	Complete Genome	2024-07-22		2	
ASM3433664v2	GCF_034336645.2	GCA_034336645.2	Escherichia coli	562		TP10-1					GCF_034336645.2-RS_2025_05_23	Complete Genome	2024-05-06		4	
ASM3433832v2	GCF_034338325.2	GCA_034338325.2	Escherichia coli	562		TP6-2					GCF_034338325.2-RS_2025_05_23	Complete Genome	2024-05-06		4	
ASM2624782v1	GCF_026247825.1	GCA_026247825.1	Escherichia coli	562		J53-p133					GCF_026247825.1-RS_2025_02_22	Complete Genome	2022-11-21		5	
ASM2624784v1	GCF_026247845.1	GCA_026247845.1	Escherichia coli	562		J53-p131					GCF_026247845.1-RS_2025_02_20	Complete Genome	2022-11-21		4	
ASM2458542v1	GCF_024585425.1	GCA_024585425.1	Escherichia coli	562		MB57					GCF_024585425.1-RS_2025_09_10	Complete Genome	2022-08-08		4	
ASM3433740v2	GCF_034337405.2	GCA_034337405.2	Escherichia coli	562		TP6-3					GCF_034337405.2-RS_2025_05_23	Complete Genome	2024-05-06		4	
ASM1557183v1	GCF_015571835.1	GCA_015571835.1	Escherichia coli	562		Res13-Lact-PEB01-20					GCF_015571835.1-RS_2025_07_05	Complete Genome	2020-11-18		3	
ASM1490414v2	GCF_014904145.2	GCA_014904145.2	Escherichia coli	562		NT1W25					GCF_014904145.2-RS_2025_03_15	Complete Genome	2021-05-28		4	
ASM2624786v1	GCF_026247865.1	GCA_026247865.1	Escherichia coli	562		J53-p130					GCF_026247865.1-RS_2025_02_22	Complete Genome	2022-11-21		4	
ASM4026829v1	GCF_040268295.1	GCA_040268295.1	Escherichia coli	562		E-ge-1					GCF_040268295.1-RS_2024_06_25	Complete Genome	2024-06-25		4	
ASM2855158v1	GCF_028551585.1	GCA_028551585.1	Escherichia coli	562		DETEC-P80					GCF_028551585.1-RS_2025_03_26	Complete Genome	2023-01-24		5	
ASM4055445v1	GCF_040554455.1	GCA_040554455.1	Escherichia coli	562		Z22-6					GCF_040554455.1-RS_2024_07_09	Complete Genome	2024-07-10		2	
ASM4055438v1	GCF_040554385.1	GCA_040554385.1	Escherichia coli	562		Z22-7					GCF_040554385.1-RS_2024_07_09	Complete Genome	2024-07-10		2	
ASM4132019v1	GCF_041320195.1	GCA_041320195.1	Escherichia coli	562		ET201					GCF_041320195.1-RS_2024_09_01	Complete Genome	2024-08-18		2	
ASM5258880v1	GCF_052588805.1	GCA_052588805.1	Escherichia coli	562		J53					GCF_052588805.1-RS_2025_09_13	Complete Genome	2025-09-14		3	
ASM2422608v1	GCF_024226085.1	GCA_024226085.1	Escherichia coli	562		LH09-a					GCF_024226085.1-RS_2025_08_02	Complete Genome	2022-07-13		7	
ASM3380254v1	GCF_033802545.1	GCA_033802545.1	Escherichia coli	562		21EVA					GCF_033802545.1-RS_2025_01_30	Complete Genome	2023-11-19		2	
ASM1716134v1	GCF_017161345.1	GCA_017161345.1	Escherichia coli	562		RCAD0514					GCF_017161345.1-RS_2025_07_05	Complete Genome	2021-03-03		4	
ASM5310297v1	GCF_053102975.1	GCA_053102975.1	Escherichia coli	562		PCP07083					GCF_053102975.1-RS_2025_11_18	Complete Genome	2025-10-16	JBRNHS01	1	
ASM1690469v1	GCF_016904695.1	GCA_016904695.1	Escherichia coli	562		10R					GCF_016904695.1-RS_2025_07_04	Complete Genome	2021-02-17		1	
ASM1490423v2	GCF_014904235.2	GCA_014904235.2	Escherichia coli	562		NT1N25					GCF_014904235.2-RS_2025_03_16	Complete Genome	2021-05-28		3	
ASM1411740v1	GCF_014117405.1	GCA_014117405.1	Escherichia coli	562		BUCT2930					GCF_014117405.1-RS_2025_07_04	Complete Genome	2020-08-09		7	
ASM104321v1	GCF_001043215.1	GCA_001043215.1	Escherichia coli	562		NCM3722			K-12		GCF_001043215.1-RS_2025_06_09	Complete Genome	2015-06-30		2	
ASM231073v1	GCF_002310735.1	GCA_002310735.1	Escherichia coli	562		1283					GCF_002310735.1-RS_2025_06_21	Complete Genome	2017-09-18		6	
ASM366738v1	GCF_003667385.1	GCA_003667385.1	Escherichia coli	562		BE2-5					GCF_003667385.1-RS_2025_06_24	Complete Genome	2018-10-20		3	
ASM2351607v1	GCF_023516075.1	GCA_023516075.1	Escherichia coli	562		19SZHZ713Rt					GCF_023516075.1-RS_2025_06_21	Complete Genome	2022-05-22		5	
ASM3649574v1	GCF_036495745.1	GCA_036495745.1	Escherichia coli	562		LR-29-1					GCF_036495745.1-RS_2025_04_27	Complete Genome	2023-11-03		5	
ASM2296955v2	GCF_022969555.2	GCA_022969555.2	Escherichia coli	562		HH194M					GCF_022969555.2-RS_2024_12_17	Complete Genome	2022-08-31		4	
ASM5288614v1	GCF_052886145.1	GCA_052886145.1	Escherichia coli	562		VTB96935v					GCF_052886145.1-RS_2025_09_28	Complete Genome	2025-09-30		3	
ASM1308520v1	GCF_013085205.1	GCA_013085205.1	Escherichia coli	562		SCU-485					GCF_013085205.1-RS_2025_07_03	Complete Genome	2020-05-13		2	
ASM2402305v1	GCF_024023055.1	GCA_024023055.1	Escherichia coli	562		EMG2					GCF_024023055.1-RS_2025_03_23	Complete Genome	2022-06-29		2	
ASM2249472v1	GCF_022494725.1	GCA_022494725.1	Escherichia coli	562		KFu022					GCF_022494725.1-RS_2025_06_02	Complete Genome	2022-03-07		5	
ASM2450805v1	GCF_024508055.1	GCA_024508055.1	Escherichia coli	562		Evo1					GCF_024508055.1-RS_2025_09_18	Complete Genome	2022-08-03		5	
ASM3650327v1	GCF_036503275.1	GCA_036503275.1	Escherichia coli	562		2017.02.03CC					GCF_036503275.1-RS_2025_04_27	Complete Genome	2023-11-04		6	
ASM5369027v1	GCF_053690275.1	GCA_053690275.1	Escherichia coli	562		23AR1101					GCF_053690275.1-RS_2025_11_26	Complete Genome	2025-11-25	JBSAOU01	4	
ASM5569763v1	GCF_055697635.1	GCA_055697635.1	Escherichia coli	562		N137					GCF_055697635.1-RS_2026_03_07	Complete Genome	2026-03-08		7	
ASM5569762v1	GCF_055697625.1	GCA_055697625.1	Escherichia coli	562		N73					GCF_055697625.1-RS_2026_03_07	Complete Genome	2026-03-08		7	
ASM3566635v1	GCF_035666355.1	GCA_035666355.1	Escherichia coli	562		L9					GCF_035666355.1-RS_2025_03_09	Complete Genome	2024-01-16		9	
ASM3650567v1	GCF_036505675.1	GCA_036505675.1	Escherichia coli	562		2017.17.01CC					GCF_036505675.1-RS_2025_04_27	Complete Genome	2023-11-04		7	
ASM5569805v1	GCF_055698055.1	GCA_055698055.1	Escherichia coli	562		N169					GCF_055698055.1-RS_2026_03_07	Complete Genome	2026-03-08		7	
ASM5295424v1	GCF_052954245.1	GCA_052954245.1	Escherichia coli	562		MG-phbCAB-3-6					GCF_052954245.1-RS_2025_11_17	Complete Genome	2025-11-17		1	
ASM5310335v1	GCF_053103355.1	GCA_053103355.1	Escherichia coli	562		MB06172					GCF_053103355.1-RS_2025_11_18	Complete Genome	2025-10-16	JBRNIL01	2	
ASM5435691v1	GCF_054356915.1	GCA_054356915.1	Escherichia coli	562		HE302					GCF_054356915.1-RS_2026_01_06	Complete Genome	2026-01-06	JBTHVZ01	2	
ASM1690417v1	GCF_016904175.1	GCA_016904175.1	Escherichia coli	562		FDAARGOS_1372					GCF_016904175.1-RS_2025_07_04	Complete Genome	2021-02-17		3	
PRO_A-1412-6M-A_ESBL	GCF_054391615.1	GCA_054391615.1	Escherichia coli	562		PRO_A-1412-6M-A_ESBL					GCF_054391615.1-RS_2026_01_07	Complete Genome	2026-01-07	JBSTRC01	4	
ASM1429525v1	GCF_014295255.1	GCA_014295255.1	Escherichia coli	562		G4/9					GCF_014295255.1-RS_2025_07_03	Complete Genome	2020-08-25		2	
ASM3027334v1	GCF_030273345.1	GCA_030273345.1	Escherichia coli	562		MB7671					GCF_030273345.1-RS_2025_07_04	Complete Genome	2023-06-15		6	
ASM2068324v1	GCF_020683245.1	GCA_020683245.1	Escherichia coli	562		VCSW8					GCF_020683245.1-RS_2025_02_04	Complete Genome	2021-10-31		2	
ASM2249464v1	GCF_022494645.1	GCA_022494645.1	Escherichia coli	562		KFu023					GCF_022494645.1-RS_2025_05_30	Complete Genome	2022-03-07		2	
ASM3985198v1	GCF_039851985.1	GCA_039851985.1	Escherichia coli	562		EC596					GCF_039851985.1-RS_2025_06_04	Complete Genome	2024-05-28		4	
ASM5317199v1	GCF_053171995.1	GCA_053171995.1	Escherichia coli	562		B19					GCF_053171995.1-RS_2025_11_18	Complete Genome	2025-10-22	JBRTQX01	4	
ASM4132015v1	GCF_041320155.1	GCA_041320155.1	Escherichia coli	562		ET300					GCF_041320155.1-RS_2024_09_01	Complete Genome	2024-08-18		5	
ASM5139783v1	GCF_051397835.1	GCA_051397835.1	Escherichia coli	562					A21005-2		GCF_051397835.1-RS_2025_07_17	Complete Genome	2025-07-18		5	
ASM2041066v1	GCF_020410665.1	GCA_020410665.1	Escherichia coli	562		Origami2-DE3					GCF_020410665.1-RS_2025_01_29	Complete Genome	2021-10-11		1	
ASM2236881v1	GCF_022368815.1	GCA_022368815.1	Escherichia coli	562		S163-2					GCF_022368815.1-RS_2025_05_24	Complete Genome	2022-02-23		5	
ASM3411974v1	GCF_034119745.1	GCA_034119745.1	Escherichia coli	562		YZ22MPE54					GCF_034119745.1-RS_2025_02_07	Complete Genome	2023-12-06		2	
ASM1470596v1	GCF_014705965.1	GCA_014705965.1	Escherichia coli	562		WEM25					GCF_014705965.1-RS_2025_07_04	Complete Genome	2020-09-23		5	
ASM196928v4	GCF_001969285.3	GCA_001969285.4	Escherichia coli	562		WCHEC050613					GCF_001969285.3-RS_2025_02_03	Complete Genome	2019-08-22		6	
ASM1955183v1	GCF_019551835.1	GCA_019551835.1	Escherichia coli	562		CY706					GCF_019551835.1-RS_2024_12_16	Complete Genome	2021-08-11		2	
ASM3650150v1	GCF_036501505.1	GCA_036501505.1	Escherichia coli	562		PSS-10					GCF_036501505.1-RS_2025_04_27	Complete Genome	2023-11-04		9	
ASM967112v1	GCF_009671125.1	GCA_009671125.1	Escherichia coli	562		1919D62					GCF_009671125.1-RS_2025_06_30	Complete Genome	2019-11-19		3	
ASM3789070v1	GCF_037890705.1	GCA_037890705.1	Escherichia coli	562		JX21CE33					GCF_037890705.1-RS_2025_04_27	Complete Genome	2024-04-05		6	
ASM173570v1	GCF_001735705.1	GCA_001735705.1	Escherichia coli	562		210221272					GCF_001735705.1-RS_2025_06_20	Complete Genome	2016-09-20		2	
ASM5490231v1	GCF_054902315.1	GCA_054902315.1	Escherichia coli	562		GPEC87-32-644					GCF_054902315.1-RS_2026_02_04	Complete Genome	2026-02-03	JBUBJY01	3	
ASM2458586v1	GCF_024585865.1	GCA_024585865.1	Escherichia coli	562		PK5					GCF_024585865.1-RS_2025_09_11	Complete Genome	2022-08-08		4	
ASM4778298v1	GCF_047782985.1	GCA_047782985.1	Escherichia coli	562		CUPS05					GCF_047782985.1-RS_2025_02_17	Complete Genome	2025-02-17		2	
ASM2275986v1	GCF_022759865.1	GCA_022759865.1	Escherichia coli	562		Ec-042-T20-MAC					GCF_022759865.1-RS_2025_06_06	Complete Genome	2022-03-30		6	
ASM2402307v1	GCF_024023075.1	GCA_024023075.1	Escherichia coli	562		WG1					GCF_024023075.1-RS_2025_03_23	Complete Genome	2022-06-29		2	
ASM1708848v1	GCF_017088485.1	GCA_017088485.1	Escherichia coli	562		30COLEC					GCF_017088485.1-RS_2025_07_04	Complete Genome	2021-03-01		5	
ASM2564313v1	GCF_025643135.1	GCA_025643135.1	Escherichia coli	562		B2					GCF_025643135.1-RS_2025_08_18	Complete Genome	2022-10-11		1	
ASM1316703v1	GCF_013167035.1	GCA_013167035.1	Escherichia coli	562		NEB10-beta					GCF_013167035.1-RS_2025_07_03	Complete Genome	2020-05-26		1	
ASM3747799v1	GCF_037477995.1	GCA_037477995.1	Escherichia coli	562		JX21CE35					GCF_037477995.1-RS_2025_04_28	Complete Genome	2024-04-05		6	
ASM4801279v1	GCF_048012795.1	GCA_048012795.1	Escherichia coli	562		CUWW10					GCF_048012795.1-RS_2025_02_26	Complete Genome	2025-03-01		9	
ASM339994v2	GCF_003399945.2	GCA_003399945.2	Escherichia coli	562		CFSAN061772					GCF_003399945.2-RS_2024_12_18	Complete Genome	2019-08-20		3	
ASM5369029v1	GCF_053690295.1	GCA_053690295.1	Escherichia coli	562		23AR0998					GCF_053690295.1-RS_2025_11_26	Complete Genome	2025-11-25	JBSAOV01	4	
ASM2275982v1	GCF_022759825.1	GCA_022759825.1	Escherichia coli	562		Ec-042-T5-MAC					GCF_022759825.1-RS_2025_06_06	Complete Genome	2022-03-30		6	
ASM2275988v1	GCF_022759885.1	GCA_022759885.1	Escherichia coli	562		Ec-042-T20-ESBL					GCF_022759885.1-RS_2025_06_06	Complete Genome	2022-03-30		6	
ASM2275990v1	GCF_022759905.1	GCA_022759905.1	Escherichia coli	562		Ec-042-T0					GCF_022759905.1-RS_2025_06_06	Complete Genome	2022-03-30		6	
ASM2275984v1	GCF_022759845.1	GCA_022759845.1	Escherichia coli	562		Ec-042-T5-ESBL					GCF_022759845.1-RS_2025_06_06	Complete Genome	2022-03-30		6	
ASM5310343v1	GCF_053103435.1	GCA_053103435.1	Escherichia coli	562		MB06021					GCF_053103435.1-RS_2025_11_18	Complete Genome	2025-10-16	JBRNIQ01	4	
ASM4074564v1	GCF_040745645.1	GCA_040745645.1	Escherichia coli	562		PEC1009					GCF_040745645.1-RS_2024_11_20	Complete Genome	2024-07-18		3	
ASM5555653v1	GCF_055556535.1	GCA_055556535.1	Escherichia coli	562		AR96.3A					GCF_055556535.1-RS_2026_03_02	Complete Genome	2026-03-03		7	
ASM1964579v1	GCF_019645795.1	GCA_019645795.1	Escherichia coli	562		XL10-gold-ultracompetent					GCF_019645795.1-RS_2024_12_18	Complete Genome	2021-08-17		1	
ASM5555644v1	GCF_055556445.1	GCA_055556445.1	Escherichia coli	562		AR62.2					GCF_055556445.1-RS_2026_03_02	Complete Genome	2026-03-03		6	
ASM3709452v1	GCF_037094525.1	GCA_037094525.1	Escherichia coli	562		MS 124-1					GCF_037094525.1-RS_2025_04_27	Complete Genome	2024-04-05		1	
ASM1688910v1	GCF_016889105.1	GCA_016889105.1	Escherichia coli	562		FDAARGOS_1254					GCF_016889105.1-RS_2025_07_06	Complete Genome	2021-02-15		6	
ASM548436v1	GCF_005484365.1	GCA_005484365.1	Escherichia coli	562		AR24.2b					GCF_005484365.1-RS_2025_06_27	Complete Genome	2019-05-17		1	
ASM5555646v1	GCF_055556465.1	GCA_055556465.1	Escherichia coli	562		AR145.2					GCF_055556465.1-RS_2026_03_02	Complete Genome	2026-03-03		6	
ASM3650491v1	GCF_036504915.1	GCA_036504915.1	Escherichia coli	562		2017.10.01CC					GCF_036504915.1-RS_2025_04_27	Complete Genome	2023-11-04		7	
ASM2794519v1	GCF_027945195.1	GCA_027945195.1	Escherichia coli	562		EC812A1					GCF_027945195.1-RS_2025_05_01	Complete Genome	2023-01-24		4	
ASM5539557v1	GCF_055395575.1	GCA_055395575.1	Escherichia coli	562		TK3887					GCF_055395575.1-RS_2026_02_24	Complete Genome	2026-02-25		3	
ASM5555643v1	GCF_055556435.1	GCA_055556435.1	Escherichia coli	562		AR17.2B					GCF_055556435.1-RS_2026_03_02	Complete Genome	2026-03-03		7	
ASM5568798v1	GCF_055687985.1	GCA_055687985.1	Escherichia coli	562		YDMW_2_complete					GCF_055687985.1-RS_2026_03_05	Complete Genome	2026-03-05	JBVNBP01	2	
ASM1416989v1	GCF_014169895.1	GCA_014169895.1	Escherichia coli	562		BEC1-S17-ESBL-07					GCF_014169895.1-RS_2025_07_05	Complete Genome	2020-07-21		3	
ASM994970v1	GCF_009949705.1	GCA_009949705.1	Escherichia coli	562		STEC409					GCF_009949705.1-RS_2025_07_02	Complete Genome	2020-01-29		3	
ASM5555645v1	GCF_055556455.1	GCA_055556455.1	Escherichia coli	562		AR89.2B					GCF_055556455.1-RS_2026_03_02	Complete Genome	2026-03-03		7	
ASM5555654v1	GCF_055556545.1	GCA_055556545.1	Escherichia coli	562		AR144.2					GCF_055556545.1-RS_2026_03_02	Complete Genome	2026-03-03		7	
ASM3649978v1	GCF_036499785.1	GCA_036499785.1	Escherichia coli	562		PSJ-23					GCF_036499785.1-RS_2025_04_27	Complete Genome	2023-11-03		2	
ASM5555647v1	GCF_055556475.1	GCA_055556475.1	Escherichia coli	562		AR76.3					GCF_055556475.1-RS_2026_03_02	Complete Genome	2026-03-03		7	
ASM5310291v1	GCF_053102915.1	GCA_053102915.1	Escherichia coli	562		PO06101					GCF_053102915.1-RS_2025_11_18	Complete Genome	2025-10-16	JBRNHP01	2	
